"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Эквадор,05.08.2020,88866,71168,5847,903,183,39
Эквадор,06.08.2020,90537,71318,5877,1671,150,30
Эквадор,07.08.2020,91969,71463,5897,1432,145,20
Эквадор,08.08.2020,93572,71605,5916,1603,142,19
Эквадор,09.08.2020,94459,78552,5922,887,6947,6
Эквадор,10.08.2020,94701,78608,5932,242,56,10
Эквадор,11.08.2020,95563,78610,5951,862,2,19
Эквадор,12.08.2020,97110,78887,5984,1547,277,33
Экваториальная Гвинея,22.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,23.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,24.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,25.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,26.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,27.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,28.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,29.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,30.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,31.01.2020,0,0,0,0,0,0
Экваториальная Гвинея,01.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,02.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,03.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,04.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,05.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,06.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,07.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,08.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,09.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,10.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,11.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,12.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,13.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,14.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,15.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,16.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,17.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,18.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,19.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,20.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,21.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,22.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,23.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,24.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,25.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,26.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,27.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,28.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,29.02.2020,0,0,0,0,0,0
Экваториальная Гвинея,01.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,02.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,03.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,04.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,05.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,06.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,07.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,08.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,09.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,10.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,11.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,12.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,13.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,14.03.2020,0,0,0,0,0,0
Экваториальная Гвинея,15.03.2020,1,0,0,1,0,0
Экваториальная Гвинея,16.03.2020,1,0,0,0,0,0
Экваториальная Гвинея,17.03.2020,1,0,0,0,0,0
Экваториальная Гвинея,18.03.2020,4,0,0,3,0,0
Экваториальная Гвинея,19.03.2020,6,0,0,2,0,0
Экваториальная Гвинея,20.03.2020,6,0,0,0,0,0
Экваториальная Гвинея,21.03.2020,6,0,0,0,0,0
Экваториальная Гвинея,22.03.2020,6,0,0,0,0,0
Экваториальная Гвинея,23.03.2020,9,0,0,3,0,0
Экваториальная Гвинея,24.03.2020,9,0,0,0,0,0
Экваториальная Гвинея,25.03.2020,9,0,0,0,0,0
Экваториальная Гвинея,26.03.2020,12,0,0,3,0,0
Экваториальная Гвинея,27.03.2020,12,0,0,0,0,0
Экваториальная Гвинея,28.03.2020,12,0,0,0,0,0
Экваториальная Гвинея,29.03.2020,12,0,0,0,0,0
Экваториальная Гвинея,30.03.2020,12,0,0,0,0,0
Экваториальная Гвинея,31.03.2020,12,1,0,0,1,0
Экваториальная Гвинея,01.04.2020,15,1,0,3,0,0
Экваториальная Гвинея,02.04.2020,15,1,0,0,0,0
Экваториальная Гвинея,03.04.2020,16,1,0,1,0,0
Экваториальная Гвинея,04.04.2020,16,1,0,0,0,0
Экваториальная Гвинея,05.04.2020,16,1,0,0,0,0
Экваториальная Гвинея,06.04.2020,16,3,0,0,2,0
Экваториальная Гвинея,07.04.2020,16,3,0,0,0,0
Экваториальная Гвинея,08.04.2020,18,3,0,2,0,0
Экваториальная Гвинея,09.04.2020,18,3,0,0,0,0
Экваториальная Гвинея,10.04.2020,18,3,0,0,0,0
Экваториальная Гвинея,11.04.2020,18,3,0,0,0,0
Экваториальная Гвинея,12.04.2020,21,3,0,3,0,0
Экваториальная Гвинея,13.04.2020,21,4,0,0,1,0
Экваториальная Гвинея,14.04.2020,41,4,0,20,0,0
Экваториальная Гвинея,15.04.2020,51,4,0,10,0,0
Экваториальная Гвинея,16.04.2020,51,4,0,0,0,0
Экваториальная Гвинея,17.04.2020,79,4,0,28,0,0
Экваториальная Гвинея,18.04.2020,79,4,0,0,0,0
Экваториальная Гвинея,19.04.2020,79,4,0,0,0,0
Экваториальная Гвинея,20.04.2020,79,7,0,0,3,0
Экваториальная Гвинея,21.04.2020,83,7,0,4,0,0
Экваториальная Гвинея,22.04.2020,84,7,1,1,0,1
Экваториальная Гвинея,23.04.2020,84,7,1,0,0,0
Экваториальная Гвинея,24.04.2020,214,7,1,130,0,0
Экваториальная Гвинея,25.04.2020,258,7,1,44,0,0
Экваториальная Гвинея,26.04.2020,258,8,1,0,1,0
Экваториальная Гвинея,27.04.2020,258,9,1,0,1,0
Экваториальная Гвинея,28.04.2020,315,9,1,57,0,0
Экваториальная Гвинея,29.04.2020,315,9,1,0,0,0
Экваториальная Гвинея,30.04.2020,315,9,1,0,0,0
Экваториальная Гвинея,01.05.2020,315,9,1,0,0,0
Экваториальная Гвинея,02.05.2020,315,9,1,0,0,0
Экваториальная Гвинея,03.05.2020,315,9,1,0,0,0
Экваториальная Гвинея,04.05.2020,315,13,3,0,4,2
Экваториальная Гвинея,05.05.2020,315,13,3,0,0,0
Экваториальная Гвинея,06.05.2020,439,13,4,124,0,1
Экваториальная Гвинея,07.05.2020,439,13,4,0,0,0
Экваториальная Гвинея,08.05.2020,439,13,4,0,0,0
Экваториальная Гвинея,09.05.2020,439,13,4,0,0,0
Экваториальная Гвинея,10.05.2020,439,13,4,0,0,0
Экваториальная Гвинея,11.05.2020,439,13,4,0,0,0
Экваториальная Гвинея,12.05.2020,439,13,4,0,0,0
Экваториальная Гвинея,13.05.2020,522,13,6,83,0,2
Экваториальная Гвинея,14.05.2020,583,13,7,61,0,1
Экваториальная Гвинея,15.05.2020,594,22,7,11,9,0
Экваториальная Гвинея,16.05.2020,594,22,7,0,0,0
Экваториальная Гвинея,17.05.2020,594,22,7,0,0,0
Экваториальная Гвинея,18.05.2020,719,22,7,125,0,0
Экваториальная Гвинея,19.05.2020,825,22,7,106,0,0
Экваториальная Гвинея,20.05.2020,890,22,7,65,0,0
Экваториальная Гвинея,21.05.2020,903,22,10,13,0,3
Экваториальная Гвинея,22.05.2020,960,165,11,57,143,1
Экваториальная Гвинея,23.05.2020,960,165,11,0,0,0
Экваториальная Гвинея,24.05.2020,960,165,11,0,0,0
Экваториальная Гвинея,25.05.2020,1043,165,12,83,0,1
Экваториальная Гвинея,26.05.2020,1043,165,12,0,0,0
Экваториальная Гвинея,27.05.2020,1043,165,12,0,0,0
Экваториальная Гвинея,28.05.2020,1043,165,12,0,0,0
Экваториальная Гвинея,29.05.2020,1306,200,12,263,35,0
Экваториальная Гвинея,30.05.2020,1306,200,12,0,0,0
Экваториальная Гвинея,31.05.2020,1306,200,12,0,0,0
Экваториальная Гвинея,01.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,02.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,03.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,04.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,05.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,06.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,07.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,08.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,09.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,10.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,11.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,12.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,13.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,14.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,15.06.2020,1306,200,12,0,0,0
Экваториальная Гвинея,16.06.2020,1664,515,32,358,315,20
Экваториальная Гвинея,17.06.2020,1664,515,32,0,0,0
Экваториальная Гвинея,18.06.2020,1664,515,32,0,0,0
Экваториальная Гвинея,19.06.2020,1664,515,32,0,0,0
Экваториальная Гвинея,20.06.2020,1664,515,32,0,0,0
Экваториальная Гвинея,21.06.2020,1664,515,32,0,0,0
Экваториальная Гвинея,22.06.2020,1664,515,32,0,0,0
Экваториальная Гвинея,23.06.2020,1664,515,32,0,0,0
Экваториальная Гвинея,24.06.2020,1664,515,32,0,0,0
Экваториальная Гвинея,25.06.2020,2001,515,32,337,0,0
Экваториальная Гвинея,26.06.2020,2001,515,32,0,0,0
Экваториальная Гвинея,27.06.2020,2001,515,32,0,0,0
Экваториальная Гвинея,28.06.2020,2001,515,32,0,0,0
Экваториальная Гвинея,29.06.2020,2001,515,32,0,0,0
Экваториальная Гвинея,30.06.2020,2001,515,32,0,0,0
Экваториальная Гвинея,01.07.2020,2001,515,32,0,0,0
Экваториальная Гвинея,02.07.2020,3071,842,51,1070,327,19
Экваториальная Гвинея,03.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,04.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,05.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,06.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,07.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,08.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,09.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,10.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,11.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,12.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,13.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,14.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,15.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,16.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,17.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,18.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,19.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,20.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,21.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,22.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,23.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,24.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,25.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,26.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,27.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,28.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,29.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,30.07.2020,3071,842,51,0,0,0
Экваториальная Гвинея,31.07.2020,4821,2182,83,1750,1340,32
Экваториальная Гвинея,01.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,02.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,03.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,04.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,05.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,06.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,07.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,08.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,09.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,10.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,11.08.2020,4821,2182,83,0,0,0
Экваториальная Гвинея,12.08.2020,4821,2182,83,0,0,0
Эритрея,22.01.2020,0,0,0,0,0,0
Эритрея,23.01.2020,0,0,0,0,0,0
Эритрея,24.01.2020,0,0,0,0,0,0
Эритрея,25.01.2020,0,0,0,0,0,0
Эритрея,26.01.2020,0,0,0,0,0,0
Эритрея,27.01.2020,0,0,0,0,0,0
Эритрея,28.01.2020,0,0,0,0,0,0
Эритрея,29.01.2020,0,0,0,0,0,0
Эритрея,30.01.2020,0,0,0,0,0,0
Эритрея,31.01.2020,0,0,0,0,0,0
Эритрея,01.02.2020,0,0,0,0,0,0
Эритрея,02.02.2020,0,0,0,0,0,0
Эритрея,03.02.2020,0,0,0,0,0,0
Эритрея,04.02.2020,0,0,0,0,0,0
Эритрея,05.02.2020,0,0,0,0,0,0
Эритрея,06.02.2020,0,0,0,0,0,0
Эритрея,07.02.2020,0,0,0,0,0,0
Эритрея,08.02.2020,0,0,0,0,0,0
Эритрея,09.02.2020,0,0,0,0,0,0
Эритрея,10.02.2020,0,0,0,0,0,0
Эритрея,11.02.2020,0,0,0,0,0,0
Эритрея,12.02.2020,0,0,0,0,0,0
Эритрея,13.02.2020,0,0,0,0,0,0
Эритрея,14.02.2020,0,0,0,0,0,0
Эритрея,15.02.2020,0,0,0,0,0,0
Эритрея,16.02.2020,0,0,0,0,0,0
Эритрея,17.02.2020,0,0,0,0,0,0
Эритрея,18.02.2020,0,0,0,0,0,0
Эритрея,19.02.2020,0,0,0,0,0,0
Эритрея,20.02.2020,0,0,0,0,0,0
Эритрея,21.02.2020,0,0,0,0,0,0
Эритрея,22.02.2020,0,0,0,0,0,0
Эритрея,23.02.2020,0,0,0,0,0,0
Эритрея,24.02.2020,0,0,0,0,0,0
Эритрея,25.02.2020,0,0,0,0,0,0
Эритрея,26.02.2020,0,0,0,0,0,0
Эритрея,27.02.2020,0,0,0,0,0,0
Эритрея,28.02.2020,0,0,0,0,0,0
Эритрея,29.02.2020,0,0,0,0,0,0
Эритрея,01.03.2020,0,0,0,0,0,0
Эритрея,02.03.2020,0,0,0,0,0,0
Эритрея,03.03.2020,0,0,0,0,0,0
Эритрея,04.03.2020,0,0,0,0,0,0
Эритрея,05.03.2020,0,0,0,0,0,0
Эритрея,06.03.2020,0,0,0,0,0,0
Эритрея,07.03.2020,0,0,0,0,0,0
Эритрея,08.03.2020,0,0,0,0,0,0
Эритрея,09.03.2020,0,0,0,0,0,0
Эритрея,10.03.2020,0,0,0,0,0,0
Эритрея,11.03.2020,0,0,0,0,0,0
Эритрея,12.03.2020,0,0,0,0,0,0
Эритрея,13.03.2020,0,0,0,0,0,0
Эритрея,14.03.2020,0,0,0,0,0,0
Эритрея,15.03.2020,0,0,0,0,0,0
Эритрея,16.03.2020,0,0,0,0,0,0
Эритрея,17.03.2020,0,0,0,0,0,0
Эритрея,18.03.2020,0,0,0,0,0,0
Эритрея,19.03.2020,0,0,0,0,0,0
Эритрея,20.03.2020,0,0,0,0,0,0
Эритрея,21.03.2020,1,0,0,1,0,0
Эритрея,22.03.2020,1,0,0,0,0,0
Эритрея,23.03.2020,1,0,0,0,0,0
Эритрея,24.03.2020,1,0,0,0,0,0
Эритрея,25.03.2020,4,0,0,3,0,0
Эритрея,26.03.2020,6,0,0,2,0,0
Эритрея,27.03.2020,6,0,0,0,0,0
Эритрея,28.03.2020,6,0,0,0,0,0
Эритрея,29.03.2020,12,0,0,6,0,0
Эритрея,30.03.2020,12,0,0,0,0,0
Эритрея,31.03.2020,15,0,0,3,0,0
Эритрея,01.04.2020,15,0,0,0,0,0
Эритрея,02.04.2020,22,0,0,7,0,0
Эритрея,03.04.2020,22,0,0,0,0,0
Эритрея,04.04.2020,29,0,0,7,0,0
Эритрея,05.04.2020,29,0,0,0,0,0
Эритрея,06.04.2020,31,0,0,2,0,0
Эритрея,07.04.2020,31,0,0,0,0,0
Эритрея,08.04.2020,33,0,0,2,0,0
Эритрея,09.04.2020,33,0,0,0,0,0
Эритрея,10.04.2020,34,0,0,1,0,0
Эритрея,11.04.2020,34,0,0,0,0,0
Эритрея,12.04.2020,34,0,0,0,0,0
Эритрея,13.04.2020,34,0,0,0,0,0
Эритрея,14.04.2020,34,0,0,0,0,0
Эритрея,15.04.2020,35,0,0,1,0,0
Эритрея,16.04.2020,35,0,0,0,0,0
Эритрея,17.04.2020,35,0,0,0,0,0
Эритрея,18.04.2020,39,3,0,4,3,0
Эритрея,19.04.2020,39,3,0,0,0,0
Эритрея,20.04.2020,39,3,0,0,0,0
Эритрея,21.04.2020,39,6,0,0,3,0
Эритрея,22.04.2020,39,6,0,0,0,0
Эритрея,23.04.2020,39,6,0,0,0,0
Эритрея,24.04.2020,39,11,0,0,5,0
Эритрея,25.04.2020,39,13,0,0,2,0
Эритрея,26.04.2020,39,13,0,0,0,0
Эритрея,27.04.2020,39,13,0,0,0,0
Эритрея,28.04.2020,39,19,0,0,6,0
Эритрея,29.04.2020,39,19,0,0,0,0
Эритрея,30.04.2020,39,26,0,0,7,0
Эритрея,01.05.2020,39,26,0,0,0,0
Эритрея,02.05.2020,39,26,0,0,0,0
Эритрея,03.05.2020,39,26,0,0,0,0
Эритрея,04.05.2020,39,26,0,0,0,0
Эритрея,05.05.2020,39,30,0,0,4,0
Эритрея,06.05.2020,39,30,0,0,0,0
Эритрея,07.05.2020,39,30,0,0,0,0
Эритрея,08.05.2020,39,37,0,0,7,0
Эритрея,09.05.2020,39,37,0,0,0,0
Эритрея,10.05.2020,39,37,0,0,0,0
Эритрея,11.05.2020,39,38,0,0,1,0
Эритрея,12.05.2020,39,38,0,0,0,0
Эритрея,13.05.2020,39,38,0,0,0,0
Эритрея,14.05.2020,39,38,0,0,0,0
Эритрея,15.05.2020,39,39,0,0,1,0
Эритрея,16.05.2020,39,39,0,0,0,0
Эритрея,17.05.2020,39,39,0,0,0,0
Эритрея,18.05.2020,39,39,0,0,0,0
Эритрея,19.05.2020,39,39,0,0,0,0
Эритрея,20.05.2020,39,39,0,0,0,0
Эритрея,21.05.2020,39,39,0,0,0,0
Эритрея,22.05.2020,39,39,0,0,0,0
Эритрея,23.05.2020,39,39,0,0,0,0
Эритрея,24.05.2020,39,39,0,0,0,0
Эритрея,25.05.2020,39,39,0,0,0,0
Эритрея,26.05.2020,39,39,0,0,0,0
Эритрея,27.05.2020,39,39,0,0,0,0
Эритрея,28.05.2020,39,39,0,0,0,0
Эритрея,29.05.2020,39,39,0,0,0,0
Эритрея,30.05.2020,39,39,0,0,0,0
Эритрея,31.05.2020,39,39,0,0,0,0
Эритрея,01.06.2020,39,39,0,0,0,0
Эритрея,02.06.2020,39,39,0,0,0,0
Эритрея,03.06.2020,39,39,0,0,0,0
Эритрея,04.06.2020,39,39,0,0,0,0
Эритрея,05.06.2020,39,39,0,0,0,0
Эритрея,06.06.2020,39,39,0,0,0,0
Эритрея,07.06.2020,39,39,0,0,0,0
Эритрея,08.06.2020,39,39,0,0,0,0
Эритрея,09.06.2020,39,39,0,0,0,0
Эритрея,10.06.2020,41,39,0,2,0,0
Эритрея,11.06.2020,41,39,0,0,0,0
Эритрея,12.06.2020,41,39,0,0,0,0
Эритрея,13.06.2020,65,39,0,24,0,0
Эритрея,14.06.2020,96,39,0,31,0,0
Эритрея,15.06.2020,109,39,0,13,0,0
Эритрея,16.06.2020,121,39,0,12,0,0
Эритрея,17.06.2020,131,39,0,10,0,0
Эритрея,18.06.2020,142,39,0,11,0,0
Эритрея,19.06.2020,142,39,0,0,0,0
Эритрея,20.06.2020,143,39,0,1,0,0
Эритрея,21.06.2020,143,39,0,0,0,0
Эритрея,22.06.2020,143,39,0,0,0,0
Эритрея,23.06.2020,143,39,0,0,0,0
Эритрея,24.06.2020,144,39,0,1,0,0
Эритрея,25.06.2020,144,39,0,0,0,0
Эритрея,26.06.2020,167,53,0,23,14,0
Эритрея,27.06.2020,191,53,0,24,0,0
Эритрея,28.06.2020,191,53,0,0,0,0
Эритрея,29.06.2020,191,53,0,0,0,0
Эритрея,30.06.2020,203,53,0,12,0,0
Эритрея,01.07.2020,203,56,0,0,3,0
Эритрея,02.07.2020,215,56,0,12,0,0
Эритрея,03.07.2020,215,56,0,0,0,0
Эритрея,04.07.2020,215,56,0,0,0,0
Эритрея,05.07.2020,215,56,0,0,0,0
Эритрея,06.07.2020,215,56,0,0,0,0
Эритрея,07.07.2020,215,56,0,0,0,0
Эритрея,08.07.2020,215,56,0,0,0,0
Эритрея,09.07.2020,232,107,0,17,51,0
Эритрея,10.07.2020,232,107,0,0,0,0
Эритрея,11.07.2020,232,107,0,0,0,0
Эритрея,12.07.2020,232,107,0,0,0,0
Эритрея,13.07.2020,232,107,0,0,0,0
Эритрея,14.07.2020,232,107,0,0,0,0
Эритрея,15.07.2020,232,107,0,0,0,0
Эритрея,16.07.2020,251,149,0,19,42,0
Эритрея,17.07.2020,251,155,0,0,6,0
Эритрея,18.07.2020,251,155,0,0,0,0
Эритрея,19.07.2020,251,155,0,0,0,0
Эритрея,20.07.2020,251,155,0,0,0,0
Эритрея,21.07.2020,251,155,0,0,0,0
Эритрея,22.07.2020,251,155,0,0,0,0
Эритрея,23.07.2020,261,189,0,10,34,0
Эритрея,24.07.2020,261,189,0,0,0,0
Эритрея,25.07.2020,263,189,0,2,0,0
Эритрея,26.07.2020,263,189,0,0,0,0
Эритрея,27.07.2020,265,191,0,2,2,0
Эритрея,28.07.2020,265,191,0,0,0,0
Эритрея,29.07.2020,265,191,0,0,0,0
Эритрея,30.07.2020,279,225,0,14,34,0
Эритрея,31.07.2020,279,225,0,0,0,0
Эритрея,01.08.2020,279,225,0,0,0,0
Эритрея,02.08.2020,279,225,0,0,0,0
Эритрея,03.08.2020,282,225,0,3,0,0
Эритрея,04.08.2020,282,225,0,0,0,0
Эритрея,05.08.2020,282,225,0,0,0,0
Эритрея,06.08.2020,282,225,0,0,0,0
Эритрея,07.08.2020,285,245,0,3,20,0
Эритрея,08.08.2020,285,245,0,0,0,0
Эритрея,09.08.2020,285,245,0,0,0,0
Эритрея,10.08.2020,285,248,0,0,3,0
Эритрея,11.08.2020,285,248,0,0,0,0
Эритрея,12.08.2020,285,248,0,0,0,0
Эсватини,22.01.2020,0,0,0,0,0,0
Эсватини,23.01.2020,0,0,0,0,0,0
Эсватини,24.01.2020,0,0,0,0,0,0
Эсватини,25.01.2020,0,0,0,0,0,0
Эсватини,26.01.2020,0,0,0,0,0,0
Эсватини,27.01.2020,0,0,0,0,0,0
Эсватини,28.01.2020,0,0,0,0,0,0
Эсватини,29.01.2020,0,0,0,0,0,0
Эсватини,30.01.2020,0,0,0,0,0,0
Эсватини,31.01.2020,0,0,0,0,0,0
Эсватини,01.02.2020,0,0,0,0,0,0
Эсватини,02.02.2020,0,0,0,0,0,0
Эсватини,03.02.2020,0,0,0,0,0,0
Эсватини,04.02.2020,0,0,0,0,0,0
Эсватини,05.02.2020,0,0,0,0,0,0
Эсватини,06.02.2020,0,0,0,0,0,0
Эсватини,07.02.2020,0,0,0,0,0,0
Эсватини,08.02.2020,0,0,0,0,0,0
Эсватини,09.02.2020,0,0,0,0,0,0
Эсватини,10.02.2020,0,0,0,0,0,0
Эсватини,11.02.2020,0,0,0,0,0,0
Эсватини,12.02.2020,0,0,0,0,0,0
Эсватини,13.02.2020,0,0,0,0,0,0
Эсватини,14.02.2020,0,0,0,0,0,0
Эсватини,15.02.2020,0,0,0,0,0,0
Эсватини,16.02.2020,0,0,0,0,0,0
Эсватини,17.02.2020,0,0,0,0,0,0
Эсватини,18.02.2020,0,0,0,0,0,0
Эсватини,19.02.2020,0,0,0,0,0,0
Эсватини,20.02.2020,0,0,0,0,0,0
Эсватини,21.02.2020,0,0,0,0,0,0
Эсватини,22.02.2020,0,0,0,0,0,0
Эсватини,23.02.2020,0,0,0,0,0,0
Эсватини,24.02.2020,0,0,0,0,0,0
Эсватини,25.02.2020,0,0,0,0,0,0
Эсватини,26.02.2020,0,0,0,0,0,0
Эсватини,27.02.2020,0,0,0,0,0,0
Эсватини,28.02.2020,0,0,0,0,0,0
Эсватини,29.02.2020,0,0,0,0,0,0
Эсватини,01.03.2020,0,0,0,0,0,0
Эсватини,02.03.2020,0,0,0,0,0,0
Эсватини,03.03.2020,0,0,0,0,0,0
Эсватини,04.03.2020,0,0,0,0,0,0
Эсватини,05.03.2020,0,0,0,0,0,0
Эсватини,06.03.2020,0,0,0,0,0,0
Эсватини,07.03.2020,0,0,0,0,0,0
Эсватини,08.03.2020,0,0,0,0,0,0
Эсватини,09.03.2020,0,0,0,0,0,0
Эсватини,10.03.2020,0,0,0,0,0,0
Эсватини,11.03.2020,0,0,0,0,0,0
Эсватини,12.03.2020,0,0,0,0,0,0
Эсватини,13.03.2020,0,0,0,0,0,0
Эсватини,14.03.2020,1,0,0,1,0,0
Эсватини,15.03.2020,1,0,0,0,0,0
Эсватини,16.03.2020,1,0,0,0,0,0
Эсватини,17.03.2020,1,0,0,0,0,0
Эсватини,18.03.2020,1,0,0,0,0,0
Эсватини,19.03.2020,1,0,0,0,0,0
Эсватини,20.03.2020,1,0,0,0,0,0
Эсватини,21.03.2020,1,0,0,0,0,0
Эсватини,22.03.2020,4,0,0,3,0,0
Эсватини,23.03.2020,4,0,0,0,0,0
Эсватини,24.03.2020,4,0,0,0,0,0
Эсватини,25.03.2020,4,0,0,0,0,0
Эсватини,26.03.2020,6,0,0,2,0,0
Эсватини,27.03.2020,9,0,0,3,0,0
Эсватини,28.03.2020,9,0,0,0,0,0
Эсватини,29.03.2020,9,0,0,0,0,0
Эсватини,30.03.2020,9,0,0,0,0,0
Эсватини,31.03.2020,9,0,0,0,0,0
Эсватини,01.04.2020,9,0,0,0,0,0
Эсватини,02.04.2020,9,0,0,0,0,0
Эсватини,03.04.2020,9,0,0,0,0,0
Эсватини,04.04.2020,9,0,0,0,0,0
Эсватини,05.04.2020,9,0,0,0,0,0
Эсватини,06.04.2020,10,4,0,1,4,0
Эсватини,07.04.2020,10,4,0,0,0,0
Эсватини,08.04.2020,12,7,0,2,3,0
Эсватини,09.04.2020,12,7,0,0,0,0
Эсватини,10.04.2020,12,7,0,0,0,0
Эсватини,11.04.2020,12,7,0,0,0,0
Эсватини,12.04.2020,14,7,0,2,0,0
Эсватини,13.04.2020,15,7,0,1,0,0
Эсватини,14.04.2020,15,8,0,0,1,0
Эсватини,15.04.2020,15,8,0,0,0,0
Эсватини,16.04.2020,16,8,1,1,0,1
Эсватини,17.04.2020,16,8,1,0,0,0
